"","chr.type","chr","loc.name","pos","mQTL.lod","mQTL.asymp.p","vQTL.lod","vQTL.asymp.p","mvQTL.lod","mvQTL.asymp.p","m__est__(Intercept)","m__est__Env2","m__est__Env3","m__est__Env4","m__est__Env5","m__est__Env6","m__est__Env7","m__est__Env8","m__est__mean.QTL.add","m__est__Env2:mean.QTL.add","m__est__Env3:mean.QTL.add","m__est__Env4:mean.QTL.add","m__est__Env5:mean.QTL.add","m__est__Env6:mean.QTL.add","m__est__Env7:mean.QTL.add","m__est__Env8:mean.QTL.add","m__se__(Intercept)","m__se__Env2","m__se__Env3","m__se__Env4","m__se__Env5","m__se__Env6","m__se__Env7","m__se__Env8","m__se__mean.QTL.add","m__se__Env2:mean.QTL.add","m__se__Env3:mean.QTL.add","m__se__Env4:mean.QTL.add","m__se__Env5:mean.QTL.add","m__se__Env6:mean.QTL.add","m__se__Env7:mean.QTL.add","m__se__Env8:mean.QTL.add","v__est__(Intercept)","v__est__Env2","v__est__Env3","v__est__Env4","v__est__Env5","v__est__Env6","v__est__Env7","v__est__Env8","v__est__var.QTL.add","v__est__Env2:var.QTL.add","v__est__Env3:var.QTL.add","v__est__Env4:var.QTL.add","v__est__Env5:var.QTL.add","v__est__Env6:var.QTL.add","v__est__Env7:var.QTL.add","v__est__Env8:var.QTL.add","v__se__(Intercept)","v__se__Env2","v__se__Env3","v__se__Env4","v__se__Env5","v__se__Env6","v__se__Env7","v__se__Env8","v__se__var.QTL.add","v__se__Env2:var.QTL.add","v__se__Env3:var.QTL.add","v__se__Env4:var.QTL.add","v__se__Env5:var.QTL.add","v__se__Env6:var.QTL.add","v__se__Env7:var.QTL.add","v__se__Env8:var.QTL.add"
"22","A","1","cdo1081a",57.82,0,1,0,1,0,1,72.0522654075652,5.44661356901088,-24.8913884810109,-2.27018965267665,-12.6254690457673,-1.59895216717092,-14.19269503557,-14.3455886255736,-1.9505839402766,0.781460750385253,2.36441809046551,-0.821970125829427,1.27763383747931,0.2802206606567,2.36158203511105,1.68785323256381,0.462286881331146,0.60856397304839,0.733836774204456,0.640313928207126,0.674645558358642,0.628988030239809,0.799877343820508,0.730448392754729,0.399243579412849,0.508403755914342,0.555750323270858,0.541951345240091,0.515248500965718,0.535460214894807,0.58915317253837,0.557352536214544,4.54744178779714,-0.209384454248458,0.400920894624321,0.0256363203504044,0.255699285040616,-0.179091815987931,0.835624312750949,0.463388802397086,0.22221007988229,-0.153805884633359,-0.439819427250565,-0.0994061150546465,-0.490273838661691,-0.0425228552760896,-0.528923234561718,-0.420092449985195,0.101311224257199,0.139795220273914,0.143954452484036,0.13947960503709,0.138757173132034,0.143929478480239,0.138377024582812,0.141199461822837,0.0763638651195477,0.106052828704508,0.108811887170293,0.106077041432617,0.104816745850017,0.108299551537406,0.105713141337498,0.10700727330982
"23","A","1","asg31",65.22,0,1,3.15990824240181e-12,0.99999999999842,3.15990824240181e-12,1,71.0392346604091,5.95889989933109,-23.2403048173489,-2.24946881396242,-11.7553998529415,-1.18274007569801,-12.9134292553608,-12.8990908848427,-0.838479541810884,0.222203844278324,0.501852972467914,-0.896678026367103,0.282705166050868,-0.259025790244811,0.935444312764317,0.0564008698466358,0.475651203690481,0.609523428972476,0.716268204769104,0.645529472029516,0.669763951882964,0.636083383094781,0.781261610711221,0.730191032982426,0.405963761014894,0.518661659019972,0.564570846616037,0.558261412098097,0.519158377511333,0.547697059946483,0.595995568368924,0.562149517388518,4.64048011880933,-0.339585215961682,0.224000602903399,-0.0416210909958548,0.143267168497481,-0.220540610092223,0.691883963261563,0.345591836925372,0.165586604180619,-0.0401066407899591,-0.272392636053768,-0.01670321665959,-0.429081674174422,-0.00653507717207538,-0.408567664132291,-0.337822142150103,0.101527597191985,0.140011130561571,0.144056557755987,0.139119899503587,0.138151329362027,0.142965417627077,0.138092468979231,0.142147658602961,0.0782200519588872,0.108727673611281,0.111523314737433,0.108993169410749,0.107696395770783,0.111329807984861,0.108666033454599,0.109462785972478
"24","A","1","npi415",66.02,0,1,0,1,0,1,71.0397701740649,5.96036238813585,-23.2411736140002,-2.24779122589342,-11.7561530448978,-1.18269546008856,-12.9137280140788,-12.8994392974555,-0.83896073577882,0.220346245842781,0.502808531878051,-0.898608221763576,0.283706099487159,-0.259028454226624,0.935689261749839,0.0568242914012582,0.475725962600914,0.609585403760844,0.716374959288983,0.645608004335882,0.669895321502906,0.636190549737045,0.781394908452437,0.730335445946335,0.406060812559249,0.518795409846845,0.564695979003557,0.558409022183408,0.519284855017819,0.547829741210463,0.596118940662684,0.562274482819869,4.64037790065443,-0.339882451275996,0.224124011665758,-0.041834528953131,0.14352550666524,-0.220508845796462,0.692107939235744,0.345849275447938,0.165664415484818,-0.0398038750115565,-0.272471194578989,-0.0165112533927992,-0.429293840278542,-0.00656741354834728,-0.408786574804591,-0.338078938450448,0.106052872607277,0.146252539094868,0.150475079181909,0.145322625173358,0.144311325027668,0.149338353684914,0.144245951827028,0.148483620499364,0.0817110882547129,0.113580266823144,0.116498448743714,0.113859252902106,0.112504275681453,0.116299291250225,0.113514049448178,0.114347706968892
"25","A","1","ufg31",71.62,0,1,0,1,0,1,69.9066470579925,6.67011388238469,-22.7338880349822,-2.24597385635909,-11.4242168979374,-1.13912773523898,-12.3443943800992,-12.4874407464153,0.558761971567966,-0.67011346507192,-0.0790485187488407,-0.892397891906829,-0.0634773601057168,-0.271448706928472,0.374011883230893,-0.477062507175485,0.498735034181656,0.612070923376307,0.71115032400815,0.658402096738651,0.662350729054784,0.664131707113475,0.763592721405918,0.711292739129639,0.404097387949484,0.531343947659944,0.571009243084748,0.57161820886,0.527188874808983,0.548021779538955,0.60812188738163,0.573710197826911,4.79872541879976,-0.574348463788921,0.035067841085112,-0.163824879269362,-0.1103419924205,-0.226692769205335,0.460130169315605,0.0895126373162998,-0.00257863847789698,0.230812120358143,-0.0739898844777632,0.153437634018169,-0.122597837509211,0.00250509039722833,-0.143834367228225,-0.0371020641449528,0.0929202592771152,0.12803264816282,0.131335694570551,0.127230418529156,0.126490381359547,0.130419439600818,0.126340388006281,0.129608168838607,0.0754074925986288,0.105190057996313,0.108074031391545,0.105496328162386,0.104201120392112,0.107953051574818,0.105415240336135,0.105892605456391
"26","A","1","gpm330",71.91,0,1,0,1,0,1,69.9068417290954,6.66962341975005,-22.7334549723237,-2.24612100771181,-11.4242160957828,-1.13913147176637,-12.3443233156218,-12.4872139892497,0.55849251216131,-0.669419030138227,-0.0796622330007673,-0.892184660265957,-0.0634954964530346,-0.271464400445306,0.373853727573903,-0.477362070091458,0.498719137588785,0.612055561345971,0.711134699132777,0.658378337222811,0.66233229428211,0.664116004614128,0.763562061666905,0.711269796496773,0.404055162733295,0.531287145531385,0.570940701340159,0.571556808170747,0.527131550593361,0.547956905246322,0.608063692772945,0.573650195342443,4.79872353750922,-0.574305677977216,0.0351123816145701,-0.16382777344815,-0.110333812317437,-0.226664811588559,0.460089443789274,0.0895006383723205,-0.00257371347935214,0.230756022384145,-0.0740491323991763,0.153433674257969,-0.122607600077701,0.00246516360707182,-0.143756695869772,-0.0370851272261924,0.0929073507802059,0.12801521928332,0.131317061525745,0.12721257896902,0.126472848723032,0.13040164370333,0.126322865611945,0.129590417181648,0.0753913252136434,0.105167785744284,0.108049946288555,0.105473299799119,0.104178447561795,0.107928856667664,0.105392282447992,0.105869719429283
"27","A","1","ufg33",72.02,0,1,0,1,0,1,69.9066132594932,6.66960396083283,-22.7342469865591,-2.24606075842426,-11.424637498245,-1.13914142706882,-12.345662932333,-12.487845200433,0.558819698047524,-0.669423819107798,-0.0785446981366041,-0.892281998037998,-0.0628784930359148,-0.271430507229857,0.375872346591073,-0.47652793510842,0.498716648330695,0.61204411262567,0.711135934503468,0.65837345584106,0.662319029216029,0.664109147662618,0.76357069416213,0.711253048497832,0.404056849019418,0.531302245825458,0.570940063343239,0.571562732661563,0.52714171552791,0.547965344375936,0.608051021949584,0.573662169718347,4.79874217531241,-0.574378924343428,0.0351508073366871,-0.163836663841099,-0.11039225963969,-0.2266812247766,0.46015885143918,0.0894390628104728,-0.00260201876699994,0.230855285389099,-0.0741289438689737,0.153457372822229,-0.122540590353765,0.00248763721357253,-0.143928158053791,-0.0370013124003612,0.0929253430045377,0.128039746821768,0.13134211175951,0.127237167354417,0.1264970485632,0.130426637803529,0.126346998051337,0.129615148246426,0.0754079290536979,0.105192157673597,0.108074785113009,0.105496594014996,0.10420282277798,0.107953684099882,0.105416714819054,0.105893744843114
"28","A","1","ufg32",72.82,0,1,0,1,0,1,69.9080198454553,6.66685053348588,-22.7381460733323,-2.24655966146347,-11.4273833121854,-1.13869246458242,-12.3543670845321,-12.4918442070508,0.557328304445013,-0.666085680343401,-0.0732331897607999,-0.892294266506453,-0.0591035057601765,-0.272326894598084,0.388627453988474,-0.471489110871186,0.498538984325533,0.611834755090004,0.711045873881149,0.658145959902862,0.662114243148384,0.663873024373094,0.763540822976678,0.711034365111471,0.404146916939215,0.53148116235645,0.570973951499458,0.57170261416666,0.527269208361135,0.548143865543858,0.608023548910217,0.573812576200635,4.79842507775171,-0.574290699301248,0.0361735349540444,-0.16373009526268,-0.110129645352251,-0.226695889607778,0.461299486997291,0.0896174921685068,-0.00216870393149109,0.230816151498802,-0.0757412346408809,0.153359096279895,-0.12303640578683,0.00254268359482272,-0.146094857648267,-0.0372759774248286,0.0927553443878015,0.127806051581755,0.131097504655897,0.127003798267595,0.126263982735788,0.130188613315136,0.126114537625354,0.129378362350908,0.0752935701639232,0.105043674245291,0.107918225479447,0.105337933033141,0.10405592653048,0.107800215476825,0.105269161770179,0.105741506119531
"29","A","1","ufg34",74.42,0,1,0,1,0,1,69.9104363557577,6.66466191782989,-22.752672455545,-2.24604027399975,-11.4343654607364,-1.13935734643575,-12.3758461320086,-12.5005455109292,0.554622326270963,-0.663860071212672,-0.0532396485952631,-0.894014456562172,-0.049368783561683,-0.271758188104519,0.420183039010838,-0.460222799558561,0.498427889497712,0.611667617076501,0.711079898772483,0.658018683941879,0.661987039841513,0.663691314378808,0.76374221973269,0.710906081173192,0.404472861058812,0.532039445514333,0.57134403643379,0.572195982922754,0.527724669673313,0.548685249162053,0.608227170614704,0.574311560201186,4.79809596457624,-0.574579617753107,0.0373722250072278,-0.163653330813758,-0.109806094847824,-0.226882086739476,0.463175578927456,0.0898703894904796,-0.00170245639726279,0.231263603981715,-0.0778032008449088,0.153288189669418,-0.123765837453378,0.00282494345036376,-0.149891776285297,-0.0376962203092695,0.0925080557828159,0.127462309629172,0.130744872175379,0.126665757381859,0.125923924068522,0.129839966650725,0.125775419300361,0.129031264903269,0.0751486161877913,0.104859700450838,0.107729065508487,0.105139721552662,0.103877663163104,0.107608965619351,0.105091395686748,0.105551638806914
"30","A","1","AY108650",77.57,0,1,0,1,0,1,69.5925716065045,6.5977936999002,-22.4055489205522,-1.9597981465336,-11.2102856933831,-1.07203793093244,-12.077668581954,-12.6633547324342,0.925207277493466,-0.528886149338074,-0.491723021344926,-1.20112095712088,-0.320820201451477,-0.32729441104434,0.0198799748044341,-0.2298082617365,0.50650258234721,0.61787269501816,0.726318238605661,0.67260204881247,0.674152034900228,0.676930424502096,0.779466346516561,0.720133505847671,0.399292150382073,0.524024348481011,0.563457035580035,0.559858933425807,0.521009779222246,0.539563037668607,0.599841085578298,0.56812732162227,4.79903398329902,-0.613447047864576,0.0529049616233419,-0.141554585966969,-0.0975236580748142,-0.215449147428223,0.477108799437038,0.0690671345471387,-0.00829216878842906,0.263485434765689,-0.0893955637571083,0.125319213976994,-0.13254659395863,-0.0108969383856581,-0.158362791943763,-0.00720760346852299,0.093950618727183,0.129536037343584,0.132935853192544,0.128795264822317,0.12781410358139,0.132040320161817,0.127765246799953,0.131305555085133,0.0744305802401082,0.103649278667653,0.10642663472445,0.103825986628256,0.10271264622442,0.10627596588113,0.10371804421114,0.104318718904105
"31","A","1","gpm495",80.45,3.15990824240181e-12,0.99999999999842,0,1,3.15990824240181e-12,1,69.8892637911901,6.8333737008307,-22.4491245442273,-1.93988441302038,-10.9467135631796,-1.07489799430798,-11.740199342453,-12.1750677339211,0.578625263134469,-0.885797094875192,-0.46870914894934,-1.3153441829675,-0.722218096122457,-0.361683518516373,-0.503421362502321,-0.887968997202339,0.50077178728736,0.62315306912403,0.716452386322376,0.667499788536229,0.677989764345937,0.670293505639753,0.770722413323256,0.729547354280391,0.401153399117361,0.521361601181407,0.564862835759319,0.561440341836008,0.51385885839698,0.541051128179025,0.599339987865607,0.560540744329216,4.80663512136932,-0.497690279712466,0.0458593591626793,-0.124232958507723,-0.0224048273986726,-0.209407446812088,0.481125291406628,0.165360158892568,-0.0132448506458246,0.144768869430181,-0.0886842880889761,0.0999603518563459,-0.284231502134001,-0.0221545689914631,-0.179484972089032,-0.152956510296287,0.0947748136407273,0.130714137606988,0.134030971101763,0.12993044235066,0.128974627090369,0.133226922297043,0.128768734008029,0.132391572853187,0.0765406451502347,0.106535102491772,0.109474767001597,0.106930447841623,0.105599850646696,0.109296746536455,0.106860460953683,0.107258010065808
"32","A","1","gpm83b",80.75,0,1,0,1,0,1,69.8893768023051,6.83365722173768,-22.4496029300406,-1.93989211595518,-10.9468699752502,-1.07513193822112,-11.7405449796973,-12.1751744549922,0.578467109158448,-0.886150776266479,-0.468057645316352,-1.31533630292312,-0.722000414916298,-0.361373711509659,-0.502928520438163,-0.887792515295513,0.500769947046218,0.623145553024911,0.716442471879246,0.667496927834906,0.677976628268529,0.670293930684154,0.770715054437135,0.729542557836522,0.401115531398134,0.521305726789554,0.564818780140105,0.561394451616562,0.51380834710955,0.540982504531183,0.599288393759294,0.560479526015211,4.80667603456574,-0.497732726130712,0.045807442845236,-0.124240243965831,-0.0224832477683061,-0.209388430522507,0.481095378319348,0.165332533916325,-0.0132975240929782,0.144807914387789,-0.0886156599935196,0.0999672825259911,-0.28409994324619,-0.0221874223254924,-0.179458301266567,-0.152914597731165,0.0947790954638844,0.130720103357897,0.134037318348796,0.129936574971518,0.128980256904214,0.133232920816757,0.128774580575016,0.132397907395965,0.0765396702921921,0.106531618577675,0.109474433284498,0.106930482138277,0.10559682386671,0.109292095690912,0.106859880457297,0.107254758062741
"33","A","1","gpm767",80.94,0,1,0,1,0,1,69.8894130782346,6.83366405620999,-22.4496553824294,-1.93990027637037,-10.9469112257293,-1.07515005830621,-11.7405609147153,-12.175308430814,0.578429313579653,-0.886179435322008,-0.467996297706801,-1.31534641368684,-0.721964800308776,-0.36135764778503,-0.502922827563157,-0.887630279862785,0.500764696791344,0.623139901163196,0.716435061876517,0.667491669240158,0.677968613654404,0.670287356053682,0.770707667924208,0.729533033149197,0.401107973685157,0.52129452482902,0.564808422632028,0.561383227728076,0.513799355605928,0.54097132710914,0.5992760558059,0.560469282503433,4.80668077249233,-0.497720962197855,0.0458016464856597,-0.124233422088272,-0.0224982560766444,-0.209385810826312,0.481091018658422,0.165319124333104,-0.0133036727087447,0.144795610943253,-0.0886095524829994,0.0999586716846615,-0.28408060934921,-0.0221924979051411,-0.179457479679111,-0.152897020022417,0.0947790232183898,0.130720003506293,0.13403736700019,0.129936691470471,0.128980231513262,0.133232814550134,0.128774584909755,0.132397794988449,0.0765392703809562,0.106530878289063,0.109473869923692,0.106929945508024,0.105596262428606,0.109291407320291,0.106859230992353,0.10725406933188
"34","A","1","bnlg1014",81.12,0,1,0,1,0,1,69.8893433745459,6.83367361792131,-22.4495701115581,-1.93988694125983,-10.9468693606963,-1.07514890344426,-11.7404340536144,-12.1753521781419,0.578525229919866,-0.886196375473438,-0.468113189617978,-1.31536540618183,-0.72202555442518,-0.361357101438858,-0.503109571736908,-0.887578652988693,0.500759887446498,0.623134038683251,0.716428436241513,0.66748664606903,0.677963117878753,0.670282267553658,0.770702906275783,0.729526515664603,0.401104442609495,0.521289525322597,0.564802820336234,0.561377641916749,0.513795130385989,0.540965439533356,0.599269005236896,0.560463509580141,4.80667541224651,-0.497719495241441,0.0458027215651202,-0.124226203748559,-0.0224985309225343,-0.20937811027338,0.481098199038042,0.165320650157436,-0.0132979060022647,0.1447953440801,-0.0886095584029799,0.0999517527812684,-0.284077067061002,-0.0222025139511926,-0.179468479965242,-0.152897524352694,0.0947721744838234,0.13071060348436,0.134027646886256,0.129927405577589,0.128971032969848,0.133223224583827,0.128765358554462,0.132388183919561,0.076533537568386,0.106522730588282,0.109465521626276,0.106921839933291,0.105588375189396,0.109283095949396,0.106851110316796,0.107245864341841
"35","A","1","umc1363a",82.02,3.15990824240181e-12,0.99999999999842,3.15990824240181e-12,0.99999999999842,3.15990824240181e-12,1,69.4654345941081,6.90082412218209,-21.8008941280007,-1.83466044146794,-10.7144819530769,-1.00129308291813,-11.0160094651237,-11.7821779346546,1.08845891639059,-0.920708063639647,-1.28054254489644,-1.3672684414105,-0.972772721501207,-0.418568962588603,-1.43765717323232,-1.34700100557543,0.497555497365916,0.615293013860964,0.712337585089021,0.661093826177422,0.681521457112092,0.668667121729708,0.772624807198682,0.735813607143644,0.400299814335254,0.52147961609827,0.565929339575036,0.563084592432797,0.513276955548029,0.539406547555706,0.598856919055399,0.557981364819216,4.76899404833197,-0.53659776750233,0.0609997814043477,-0.130426895933546,0.0246767562154808,-0.194823843290157,0.513837330810406,0.222534754066353,0.0256751233899899,0.183109246805393,-0.0921091418000492,0.115530808868594,-0.322784585226473,-0.033366638471857,-0.201002762947574,-0.215468089825367,0.0932114305766346,0.12865617545224,0.131410839962342,0.127533848657112,0.126946837785931,0.131142408314718,0.126583996617757,0.130169305107203,0.0738308066243339,0.102654257663034,0.105741560096627,0.103173967124247,0.101716763385649,0.105256513643746,0.102932528449664,0.103455340573639
"36","A","1","gst12",83.52,0,1,0,1,0,1,69.6883875596994,6.66102624706586,-22.48982383235,-1.63814323650294,-11.0935355972191,-1.12765115676379,-12.111281834296,-12.3614399242323,0.872713836368423,-0.66940938215142,-0.403979689883561,-1.80106490950747,-0.512895231719005,-0.297335249416619,0.100723642418884,-0.659621720740722,0.483676058012968,0.596259765547621,0.698772675494165,0.645813463717919,0.657650889018439,0.649949123103102,0.759184031342277,0.711262184784047,0.411550020217305,0.541583742082327,0.57451195470951,0.577718555193362,0.524622255139829,0.555808513188446,0.599489186760019,0.571693549047406,4.75659751780907,-0.549558777631719,0.0973207262261275,-0.108749537230469,0.00856748967332904,-0.211050993146363,0.558754325531755,0.208501035589654,0.0482864673762648,0.204698848354772,-0.16273314324299,0.0845325070777225,-0.3314258665765,-0.0151282001687286,-0.328390807306197,-0.212804991418171,0.090268167473013,0.124424560093813,0.127229635080597,0.123529950332279,0.12252185929224,0.127499352413693,0.122360715335699,0.125867303084696,0.0744780388958883,0.103956011356083,0.106816731178591,0.104211027139407,0.103232206769177,0.10629608562043,0.10432727499031,0.104732571821341
"37","A","1","umc1269",84.62,0,1,0,1,0,1,69.6841705654326,6.62591365809002,-22.4596839551709,-1.64275594165146,-11.0887663717276,-1.10798187550639,-12.0937446100303,-12.3699751910933,0.883216935618549,-0.623070826983109,-0.450375508390888,-1.80103555143789,-0.521024813123467,-0.323506962027501,0.073228405854883,-0.650198190053377,0.48247813136647,0.595487399415049,0.697763076847583,0.644707831534814,0.656036384640023,0.647772308386323,0.757817483561549,0.709025262734718,0.41295268893938,0.543786635690594,0.575803089344842,0.579300565852521,0.525941359725954,0.558641587287645,0.600889913414479,0.573655437615854,4.75388523573451,-0.541929313029564,0.100641917451246,-0.106607167556939,0.0105356803315772,-0.21301805966565,0.560347202116281,0.208219707983865,0.0518599534136024,0.197564852853927,-0.167399792261818,0.0822364946009352,-0.336453674612175,-0.0117451310035771,-0.330243986865613,-0.213034799339398,0.0908892114096116,0.125240603925551,0.128133995174793,0.124418635443,0.123340296194463,0.128311857050739,0.123234369157423,0.126686135393407,0.075249187366029,0.105122935103836,0.107888177748529,0.105236351935418,0.104378192048903,0.10752795573165,0.105373978534003,0.105911256189556
